Page ID,Page name,Disclaimer,Amount spent (LBP)
107698404702208,Alkalima,Alkalima Onlime,≤100
327943840921884,ONDES,ONDES,≤100
101985661610385,Annahar Al Arabi,Annahar Al Arabi,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
1438703606372190,Elham Said Freiha,Elham Said Freiha,≤100
