Page ID,Page name,Disclaimer,Amount spent (CLP)
104009952620870,Mario García Araucanía,Mario García Araucanía,1718664
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,1399409
100629246179774,Arturo Phillips,Arturo Phillips,210580
1366892303449939,Partido Republicano,Partido Republicano,198569
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,132331
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,107178
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,65173
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,60127
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,54445
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,54302
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",47658
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,41416
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,39587
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,36739
373673936059220,Evolución Política,Evópoli,32255
115963444746860,Solange Carmine Constituyente,Solange Carmine,26507
418281855197789,Democracia Cristiana,Democracia Cristiana,24720
153699168357273,Carolina Lagos,Carolina Lagos,22041
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10600
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,9665
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9183
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,8486
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,7000
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,6201
102586276093037,Sergio Bitar,Sergio Bitar,6157
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,5173
680475562417785,Convergencia Social,Convergencia Social,4828
10192152668,Renovación Nacional,Renovación Nacional,4539
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,4132
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,4019
580663538777736,Consejo Minero,Feedback Comunicaciones,3867
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3455
411851492489649,Somos CMPC,CMPC,3404
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,3404
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,3062
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2780
78239901502,Diario Financiero,Grupo DF,2414
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,2157
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,2070
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1995
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1985
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1971
103463095024719,Curiocity,Curiocíty,1609
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,1602
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,1514
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,1501
