Page ID,Page name,Disclaimer,Amount spent (USD)
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,2257
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,411
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,384
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,348
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,273
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,158
101655449393645,Armando Manobanda UN1R,SM SATORI PRO,148
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
101337935827731,Carlos Carriel,Carlos Carriel,≤100
112413038420665,Recuperemos a Mocache,Anny Liliana Donoso Tovar,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
614342442070806,Marcelo Vargas V.,Ruben Dario Perez Rivera,≤100
108504481970528,Arai Chávez,Juan Sánchez,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
100395855184077,Adriano Ubilla,Social Media Pro,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
100177836088306,Quevedo Vibra,Quevedo Vibra,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
135949763628144,La última,Marco Orlando Franco Cortes,≤100
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100
427447297678526,Rafael Sánchez Ochoa,Rafael Sánchez Ochoa,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
252827034921443,David León Fon Fay,David Leon,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100
111611264859884,Al rojo vivo Los Rios,Al rojo vivo Los Rios,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
