Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5464
122074554119,EU Social,EU Social,5206
1534911313439123,Ripost,Ripost,3679
109414841321682,Magyar Falu Program,Miniszterelnökség,3208
248172631940,Mandiner,Mediaworks Hungary Zrt.,2952
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2489
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2394
191461774219575,hirado.hu,hirado.hu,2271
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2268
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1332
183723231644096,Szita Károly,Szita Károly,1275
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1218
451844608304228,Metropol,Metropol,1191
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1002
178362315106,European Parliament,European Parliament,835
131283758531,HVG,HVG Kiadó ZRt.,689
193702058028595,Lázár János,Lázár János hivatalos oldala,647
345496092135627,Hír TV,Mediaworks Hungary Zrt.,607
265672590604606,Makronóm.Blog,Makronóm.Blog,560
1265353903615539,Oeconomus,Oeconomus,528
162344823835042,atlatszo.hu,atlatszo.hu,513
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,497
851784814892644,Simicskó István,KDNP frakció,474
537817739693723,Brain Bar,Brain Bar,414
447204268797621,RTL.hu,RTL.HU,374
108346693873484,Győrffy Balázs,Győrffy Balázs,362
887921287887805,Király Nóra,Király Nóra,357
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,357
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,345
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,345
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,344
108248022589754,Bosch Magyarország,Bosch Magyarország,339
113211046794496,Jámbor András,Jámbor András,330
294815374340858,Donáth Anna,Momentum Mozgalom,313
102426795954406,Nobilis Márton,Nobilis Márton,311
152408681635243,Hírklikk.hu,Hírklikk.hu,303
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,293
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,284
123910440019,Renew Europe,Renew Europe Group,278
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,272
1926735160968885,Válasz Online,Válasz Online,265
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",240
778538352344518,Hollik István,Fidesz,238
594088897289853,Alapjogokért Központ,Alapjogokért Központ,221
1408906262689093,Nyitrai Zsolt,Fidesz,209
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,208
112694594992064,Mehr Licht,Mehr Licht,206
191946490841225,Dúró Dóra,Dúró Dóra,184
267882727864,Kubatov Gábor,Fidesz,182
1215492498464496,Angyal Károly,Angyal Károly,169
1443354815880657,Salacz László,Salacz László,161
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,151
105774734948091,Hungarian Conservative,Hungarian Conservative,145
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,140
126893087354793,Európai Parlament,Európai Parlament,127
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,110
113183730045421,Momentum Klímakörök,Momentum Mozgalom,109
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
200602616651296,Nézőpont,Nézőpont,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
408924035951553,Körforrás,Körforrás,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
