Page ID,Page name,Disclaimer,Amount spent (CLP)
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,8471
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,7275
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,7154
181189911970230,Alberto Undurraga V,Alberto Undurraga V,7014
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,6780
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,6435
411851492489649,Somos CMPC,CMPC,6369
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,6342
110431750601473,ZapataConstituyente,ZapataConstituyente,6340
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,5989
104224427947088,Circula el Plástico,Metrix,5549
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5125
254968451965503,Juan Valdes,Juan Valdes,4603
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,4413
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,4205
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,3964
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,3964
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,3928
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,3925
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,3776
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,3615
181208945236608,Patria Progresista,Patria Progresista,3554
856012741442139,Ipas LAC,Neuma,3266
111323908481002,Comando de voz,Mario Vilches Alcaíno,3215
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,3188
226593947367922,Cultiva,Cultiva,2884
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,2764
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2719
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,2670
100510532979740,Pablo Cuevas Biobío,Magda Lena,2630
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,2520
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,2519
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2378
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2228
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2180
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,2177
113540781539326,Workmed,Workmed,2103
211625929000469,Jaime Escudero,Jaime Escudero,2024
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,1850
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1725
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1656
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1634
26929188652,El Observatodo,MiVoz.cl,1622
105257689166961,María de los Angeles López,María de los Angeles López,1596
154785904692548,SalmonChile,SalmonChile,1585
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,1562
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1530
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1453
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,1392
108390475493550,Belong Communication Lab,Belong Communication Lab,1223
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,1207
102490871558031,Prensa Poniente,PONIENTE MEDIA SPA,1133
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1092
110951722267366,World Vision Chile,World Vision Chile,1087
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,1081
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1055
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,1013
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,961
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,886
101412708615017,LuisPitaface,LuisPitaface,836
107689018776768,Yonodijeeso Radio,These ads ran without a disclaimer,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,669
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,658
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,650
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,564
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,515
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,498
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,418
111477215224712,Marlenne Durán,Marlenne Durán,409
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,352
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,339
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,303
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,300
804269799722671,Libro Verde,These ads ran without a disclaimer,294
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",228
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,216
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,216
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,205
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,195
1715542162000038,Librería En El Blanco,Librería En el Blanco,188
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,165
1051257695025495,PacificBlu,PacificBlu,127
438330923602981,Libres Chile,Libres Chile,124
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,105
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,≤100
120225424348569,Phillip & Martins - by Emrhys,These ads ran without a disclaimer,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
489375091597293,rca.architecture,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100
