Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,61039
100240736764836,Alcaldía de Palmira,add media sas,21124
130834367164,Red PaPaz,Red PaPaz,18799
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,18277
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,17356
107787104895388,La Ópttica Popayán,La Óptica Popayán,10667
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,9643
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,7720
1541343899476701,Simón Molina,Simon Molina,6511
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6444
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5187
103753489693220,Acciona,These ads ran without a disclaimer,4995
109799108388155,El Cuarto Poder,El Cuarto Poder,4028
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,3858
105848177845789,All Out en español,All Out Action Fund,2764
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,2226
110638213894259,Artemisas,egoCity,1486
113149344929527,Loly Montañez,Loly Montañez,1447
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1143
1529335724037224,Aeropuerto del Café,INTUAL,1078
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1013
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,902
224116751044855,Fundación Carvajal,Fundación Carvajal,901
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,808
103722402569874,Movil Academy,Movil Consultores,585
1400280116941194,Fabian Diaz,Fabian Diaz,463
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,419
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,380
1766366823576506,La Paz Querida,La Paz Querida,339
468683789980124,Joao Herrera,José Joao Herrera Iranzo,332
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,290
517994638230687,Gobernación de Sucre,Gobernación de Sucre,278
179003239458192,Jorge Humberto Rangel,Jorge Rangel,264
105477297494929,Por la Universidad que queremos.,John Alex Vera,257
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,231
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,228
114778278552099,Octavio Cardona León,Octavio Cardona León,179
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,157
100481338357144,Comunas de Medellin,Comunas de Medellin,156
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,155
856012741442139,Ipas LAC,Neuma,151
1547375868902850,Corporación Colectiva Justicia Mujer,These ads ran without a disclaimer,149
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,126
407615769604377,Mutante,Fundación Mutante,110
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,103
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
117893284924640,Universidad Ean,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
109342893785554,Integra Comunicaciones,Integra Comunicaciones,≤100
101849862549690,Alurack,These ads ran without a disclaimer,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
251292808253299,Canadian College,Canadian College,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Jose Ritter López Peña,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
