Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
100465485648,British Gas,British Gas,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
97708339756,Action for Children,Action for Children,≤100
26698813123,British Red Cross,British Red Cross,≤100
21242962092,ClientEarth,ClientEarth,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
170911309781648,Veganuary,Veganuary,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
100460115820499,Recork,Recork,≤100
1731766737063825,Greenspark,Greenspark,≤100
1634484040190637,VERSUS,VERSUS,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
40409120801,Refugee Council,Refugee Council,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
109997088627862,Lyfecycle,Lyfecycle,≤100
569834799727730,National Grid UK,National Grid UK,≤100
100294524873469,On the Edge,On The Edge Conservation,≤100
100375849312830,Tax Claims,Tax Claims,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
32514078659,Liberty,Liberty,≤100
