Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),153335
105513119231933,Sur Informativo,Sur Informativo,145898
103527991214141,Cero DICOM,Cero Dicom,116980
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,101171
105798328215264,Asistencia Familia,Asistencia Familia,63108
1548643738480723,Asistencia Deudores,Asistencia Deudores,62743
558224964238853,Anglo American,Anglo American,61268
115211516522502,Agenda Central,Agenda Central,60924
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,57656
113838817025219,Coperiodistas,Coperiodistas,45693
172277313691851,Chile Liberal,Chile Liberal,39280
110835964029132,Var Constitucional,Var Constitucional,36723
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,36074
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,24049
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,24049
104189318481439,Minería y Futuro,Mineria y Futuro,23945
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,23777
106037731330237,CentroAvance,Centro Avance,23768
102019462029011,V más V,V más V,18438
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16007
572161723127136,Copsa Chile,COPSA Chile,13628
580663538777736,Consejo Minero,Feedback Comunicaciones,12968
228557190541436,BancoEstado,BancoEstado,10731
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,10421
468067587027621,Mineros al día,Mineros al día,7784
184559421980613,Vlado Mirosevic,Vlado Mirosevic,7768
113924653318737,ICF,ICF,6413
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,6046
220236561437105,Fundación MERI,Fundación Caserta,5009
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,4037
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3923
113540781539326,Workmed,Workmed,3667
714668238565787,Felipe Delpin,Felipe Delpin,3609
78239901502,Diario Financiero,Grupo DF,3207
112414063439760,DeliBest Chile,Brecha Digital Consultores,1915
211625929000469,Jaime Escudero,Jaime Escudero,1725
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
154785904692548,SalmonChile,SalmonChile,1515
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,1274
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1248
103030962615298,Chile YAAC,Chile YAAC,1105
26929188652,El Observatodo,MiVoz.cl,957
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,834
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,802
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,686
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,676
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,650
761606963919174,Somos Aclara,Somos Aclara,590
100925928305320,SOMOS,SOMOS,579
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,443
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,339
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,327
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,244
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,139
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Romero,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100
112207264961590,Criando.contigo,These ads ran without a disclaimer,≤100
