Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1334
106513368217532,Kento Jini,Kento Jini,285
118837474478228,Northeast With NaMo,Northeast With NaMo,149
109937650579639,discovery+,discovery+,121
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
112845780360820,ArunBhoomi,ArunBhoomi,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
132689140088396,smilefoundation,smilefoundation,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
105927732073049,Pandiri Nagireddy,Pandiri Nagireddy,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
544920495569144,CP Joshi,CP Joshi,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
106650475483675,The Borderlens,The Borderlens,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
524665794408050,CASA,CASA India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,≤100
