Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12870
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,9755
191461774219575,hirado.hu,hirado.hu,5459
248172631940,Mandiner,Mediaworks Hungary Zrt.,5138
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3584
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3472
178362315106,European Parliament,European Parliament,3113
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3016
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2940
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2900
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2886
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2481
1534911313439123,Ripost,Ripost,2423
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2394
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,2191
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2007
152408681635243,Hírklikk.hu,Hírklikk.hu,1330
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1274
264517713636590,PestiSracok.hu,PestiSrácok.hu,1143
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1032
112694594992064,Mehr Licht,Mehr Licht,964
451844608304228,Metropol,Metropol,960
270300439972751,Szemlélek,Szemlélek Alapítvány,825
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,773
294815374340858,Donáth Anna,Momentum Mozgalom,772
1652741928333536,KPSVR,KPSVR Media,738
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,707
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,659
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,604
100299381703981,Ps TV,PestiSrácok.hu,563
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,536
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,533
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,470
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,457
160599763996285,e.on,E.ON Hungária Zrt.,446
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,446
100467642324899,Realista,Az Év Irodája,441
1408906262689093,Nyitrai Zsolt,Fidesz,431
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,409
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,406
1215492498464496,Angyal Károly,Angyal Károly Tibor,403
149061108240,Kocsis Máté,Fidesz frakció,394
131283758531,HVG,HVG Kiadó ZRt.,386
147547541961576,Council of the European Union,Council of the European Union,373
92932085233,TASZ,TASZ,359
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,355
76748198685,Budapest Pride,Budapest Pride,350
211156277497,WWF Hungary,WWF Hungary,337
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,337
170187966339475,Life.hu,Mediaworks Hungary Zrt.,335
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,334
345496092135627,Hír TV,Mediaworks Hungary Zrt.,322
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,318
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,317
85568463466,Mérce,Mérce,314
100401808007704,EzaLényeg.hu,EzaLényeg.hu,302
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,302
519279158277826,Szülői Hang,Szülői Hang,299
447204268797621,RTL.hu,RTL.HU,297
267882727864,Kubatov Gábor,Fidesz,271
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,264
112694594992064,Mehr Licht,These ads ran without a disclaimer,253
353820462820,Napi.hu,Napi.hu,247
102426795954406,Nobilis Márton,Nobilis Márton,234
108248022589754,Bosch Magyarország,Bosch Magyarország,233
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,224
408924035951553,Körforrás,Körforrás,224
221761091331222,Danube Institute,Danube Institute,213
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,204
105774734948091,Hungarian Conservative,Hungarian Conservative,202
851784814892644,Simicskó István,KDNP frakció,202
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,197
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,196
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,190
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,166
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,138
100905288315705,Jelen hetilap,Liberty Press Kft.,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,125
778538352344518,Hollik István,Fidesz,121
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,114
537817739693723,Brain Bar,Brain Bar,110
162344823835042,atlatszo.hu,atlatszo.hu,103
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
116609705085092,BP18,BP18,≤100
408457245956800,Ridikül,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109112647624577,Open Books,Open Books,≤100
108346693873484,Győrffy Balázs,Balazs Gyorffy,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
581800425838191,Scruton,Scruton,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1689466544458783,Raben Group Hungary,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
240685612683405,Molnár Péter,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
