Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,4215
573559522797177,Flokkur fólksins,Flokkur Fólksins,926
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,364
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,317
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,218
152804904889,Samfylkingin,Samfylkingin,181
106979180938014,Samstöðin,Samstöðin ehf,138
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,134
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,128
154893001218870,ADHD samtökin,ADHD samtökin,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
626846780726124,Viðreisn,Viðreisn,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
