Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
106461617679070,Meta,Facebook Inc.,≤100
82770185952,Bisleri,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100974976268078,Thp Gift,Lata Vani,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107334185444129,Charitism Global,Charitism Global,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
524665794408050,CASA,Arushi Narchal,≤100
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108680105179334,Dhaval Patel,Krunal Pramod Jungade,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
