Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,73219
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35282
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,10154
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,7794
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6249
860605540813125,BTG Pactual Chile,BTG Pactual Chile,4023
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3387
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3343
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3120
111510531866274,Automotora Galem Illapel,These ads ran without a disclaimer,2825
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,2407
106694028236100,Gerencia de Personas,These ads ran without a disclaimer,1898
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1609
78239901502,Diario Financiero,Grupo DF,1609
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1609
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1388
103527991214141,Cero DICOM,Cero Dicom,1073
26929188652,El Observatodo,MiVoz.cl,952
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,937
228557190541436,BancoEstado,BancoEstado,838
100632486305724,,Camilo Andrés Undurraga Pinto,615
727274947350582,Diario Tierramarillano,Diario Tierramarillano,605
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,572
198921630648476,Vidrios Lirquen,These ads ran without a disclaimer,550
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,510
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,506
103030962615298,Chile YAAC,Chile YAAC,428
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,428
113540781539326,Workmed,Workmed,380
181208945236608,Patria Progresista,Patria Progresista,337
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,282
110951722267366,World Vision Chile,World Vision Chile,235
111498933878722,Ana Campos escritora,Ana Campos Escritora,192
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,191
638298683189782,Topclass Academy,These ads ran without a disclaimer,179
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,166
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,160
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,153
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,146
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,131
108187925571235,,These ads ran without a disclaimer,128
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,107
522505097904203,Quesos El Roble,These ads ran without a disclaimer,107
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
411851492489649,Somos CMPC,CMPC,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,≤100
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
1939556752826671,El Fenix Puq,These ads ran without a disclaimer,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
