Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,665716
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,107675
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,68140
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,51790
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,40890
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,14737
109712411731891,Lý Yến,These ads ran without a disclaimer,6680
100378019218044,Nhà Sách Anh Khang 1,These ads ran without a disclaimer,3367
107191531205762,Rich Nguyen Academy,These ads ran without a disclaimer,545
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,221
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
275736349195362,Dược Phẩm Ngọc Ánh,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
