Page ID,Page name,Disclaimer,Amount spent (PYG)
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,188953
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,87209
665680343451704,Lider Amarilla,Lider Amarilla,58667
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,21678
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,9127
368247363370300,LATITUD 25,Latitud 25,7267
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3466
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,2809
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,2126
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1744
110665567053224,DimartinoIntendente,Jorge Dimartino,1522
107706177740738,Periodismo 29,Periodismo 29,1348
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1127
108779854000922,Enrique Quintana,Enrique Quintana,1044
111912341409356,Centinela del Norte,Centinela del Norte,857
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
