Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,14012
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,12809
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,9190
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,7362
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7215
102467002671611,Jorge Heisecke,Jorge Heisecke,7206
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,7152
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4605
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2689
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,2361
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1813
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,1201
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1194
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1109
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1073
107558844100122,Pastor Filártiga,Pastor Filártiga,930
517426394969535,Ricardo Canese,Ricardo Canese,623
1510805942583059,Norma Zarate de Monges,Norma Zarate,565
1365651890238610,Soberanía Paraguay,Prensa_Py,381
107706177740738,Periodismo 29,Periodismo 29,356
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,348
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,341
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,330
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,256
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,234
108935934579454,Carlos Mencia,These ads ran without a disclaimer,201
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,173
120061519391875,César Paredes,César Paredes,144
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,133
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
