Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,189
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
102143071616787,Goberna Colombia,Goberna,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
812165288875574,Jaime Pumarejo,Toro Digital 1972,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
102846859295853,Alejandro Escobar,Sectorial,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
