Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,111719
1366892303449939,Partido Republicano,Partido Republicano,57477
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,35673
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,20000
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,18596
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,14415
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,12024
137055450193620,Katherine López,Katherine Elizabeth López Rivera,9732
107061169026057,José Mardones Gallardo,Jose Mardones G,9075
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,8546
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5692
1396460303715065,Carozzi,Carozzi,4756
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4742
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4637
365325030795680,P&G Chile,These ads ran without a disclaimer,3171
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3171
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2627
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2378
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
256214294989170,DaleProfe,daleProfe,2347
78239901502,Diario Financiero,Grupo DF,2331
1548643738480723,Asistencia Deudores,Asistencia Deudores,2319
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,2184
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2150
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2048
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1897
103527991214141,Cero DICOM,Cero Dicom,1840
418281855197789,Democracia Cristiana,Democracia Cristiana,1750
111971561872636,,These ads ran without a disclaimer,1724
214215822426016,Punto Prensa,Punto Prensa SPA,1722
104260521982245,Carlos González Herrera,Carlos González Herrera,1629
251004928252260,Quieroelegir,Quieroelegir,1592
285417644878678,Red Antofagasta,Diarios en Red,1585
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1585
307330256067716,Red Atacama,Diarios en Red,1585
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1577
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1572
371453409556353,Red Coquimbo,Diarios en Red,1506
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1429
351583768232100,Red Tarapaca,Diarios en Red,1165
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1142
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1076
553717067994412,El Nortero,MiVoz.cl,993
295886120554128,Polpaico,Cemento Polpaico SA,935
373673936059220,Evópoli,Evópoli,903
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,865
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
107300374571049,Daniela Castro Araya,Daniela Castro Araya,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
1672033609511326,Colores del Norte,These ads ran without a disclaimer,793
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,721
103030962615298,Chile YAAC,Chile YAAC,622
411851492489649,Somos CMPC,CMPC,592
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,582
198921630648476,Vidrios Lirquen,Vidrios Lirquen,451
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,435
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,324
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,313
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,291
113540781539326,Workmed,Workmed,276
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,265
100510532979740,Pablo Cuevas Biobío,Magda Lena,243
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,212
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,199
181208945236608,Patria Progresista,Patria Progresista,179
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,162
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,151
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,140
120044631352096,Diario La Hora,These ads ran without a disclaimer,120
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,115
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,107
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
856012741442139,Ipas LAC,Neuma,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
