Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
115419768085260,Lokal,Lokal,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
186667502068528,Larry De Costa,WFPH,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
