Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
230343220395979,NOW,Mediacom UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
97708339756,Action for Children,Action for Children,≤100
21242962092,ClientEarth,ClientEarth,≤100
30349161852,Eden Project,Eden Project,≤100
177855115588808,The Week UK,The Week UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
121936349543,World Vision UK,World Vision UK,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
117476785190,Save the Children UK,Save the Children UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
1634484040190637,VERSUS,VERSUS,≤100
97116898596,Sightsavers,Sightsavers,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
18933990398,Stonewall,Stonewall UK,≤100
103763599243675,Aiko,The Real Aiko,≤100
10986039307,VSO,VSO,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
6040534532,One Acre Fund,One Acre Fund,≤100
170911309781648,Veganuary,Veganuary,≤100
2558329857727118,Families In Debt,Families in debt,≤100
37981137361,The Children's Society,The Children's Society,≤100
290498754454402,European Movement UK,European Movement UK,≤100
25749647410,The Labour Party,The Labour Party,≤100
26806660922,Humanists UK,Humanists UK,≤100
183831360784,Theirworld,Theirworld,≤100
40409120801,Refugee Council,Refugee Council,≤100
101255718164248,350 UK,350.org,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
100651718058538,The Commitment,The Commitment,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
552921854718028,Pyramid Analytics,These ads ran without a disclaimer,≤100
