Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
104925294411810,SNRTnews,SNRTnews,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
453709124719281,Chouf TV,Chouf TV,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
104572698809103,Bladna 24,BLADNA24,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
325200350970672,Anfas Press,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
2002701363343465,Driss Sentissi,Idriss Sentissi,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
102174752036221,bechic_qr,These ads ran without a disclaimer,≤100
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
