Page ID,Page name,Disclaimer,Amount spent (USD)
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104996789058485,Defence Talks,Defence Talks,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
280772835787181,Media.Az,Media.az,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
330940447588598,APA,Azeri Press Agency,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
