Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,36440
75884689790,Colectivo de Abogados,Colectivo de Abogados,35477
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,22297
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,18342
101071764864119,Dulce Veneno,Dulce Veneno,17401
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14121
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,6718
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5812
104468561432859,Alexander Castro,Alexander Castro,5500
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4661
1561180414017967,Juan Manuel Cortés,Juan Cortés,3451
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3450
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3435
1147318942107929,Todos Somos Una,DEBRAIN LLC,3016
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2555
2210184299294988,Heladería Tropical Ice Cream,These ads ran without a disclaimer,2447
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2221
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1967
1823807254333065,Soy Más País,Soy Mas Pais,1925
765302097170348,Línea Cero,Linea Cero,1820
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1603
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1340
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1294
100301461321763,Didier Fabián González,Didier Fabián González,1186
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1111
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1008
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,982
420844811422014,Vive El Meta,Vive El Meta,897
103084375858203,Mi Campaña Aplicación,BJS inversiones,886
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,687
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,629
185965224778568,Diario Occidente,Nuevo Diario Occidente,603
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,595
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,588
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,580
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,549
102189475407642,Eder Regalado,Eder Luis Regalado Matos,523
838927469815494,Diana Diago,Diana Marcela Diago,317
1982546305114407,Constructora Edificalia,These ads ran without a disclaimer,273
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,262
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,262
183391831715311,Utel Universidad,These ads ran without a disclaimer,248
1529335724037224,Aeropuerto del Café,INTUAL,246
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,235
1400280116941194,Fabian Diaz,Fabian Diaz,225
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,188
106640878493249,Omar Marín Reyes,Omar Marin Reyes,181
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,161
835710939898329,Paulina Aguinaga,Paulina Aguinaga,160
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,159
290184608374169,Sebastian Calderon,Sebastian Calderón,129
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,102
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
851424944887797,Meridiano Regional,Meridiano Regional,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
