Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
514929561968743,Hospital da Luz Lisboa,These ads ran without a disclaimer,≤100
102382074838168,indesit_pt,indesit_pt,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
108383397178648,Bokay,Tiago Gomes,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
85728663404,Standvirtual,Standvirtual,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100
804696016318437,Movimento das Mulheres Social Democratas - Santo Tirso,These ads ran without a disclaimer,≤100
108550815260472,One Legal,One Legal,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
106917495576329,sergiocondecoillustration,These ads ran without a disclaimer,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
393328747756195,myplanet.pt,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
