Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Juliana Enciso,1133970
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,211134
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,151945
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,116349
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,114390
101642839569704,Javier Marulanda,Dr Javier Marulanda,58533
107868007400413,Risaralda Opina,Risaralda Opina,39195
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martín Ocampo,38789
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,35438
159514754069267,Partido Cambio Radical,Partido Cambio Radical,31564
121612715215617,Manuel Hernández,Manuel Hernández,31262
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,20336
381403022031226,Steven Cárdenas,Steven Cárdenas,19993
102383079246422,Paulo Gómez,Paulo Gómez,19417
208173746321321,Entérate Pereira,Entérate Pereira,17289
108494317591858,Alexis Idarraga,Alexis Idarraga,15605
1506323232987874,Pablo Giordanelli,Pablo Giordanelli,13814
103230629468250,Basta Ya Dosquebradas,Basta Ya Dosquebradas,12813
123469995988185,Jhonatan Cano,Jhonatan Cano,8517
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,7330
102649172879833,Colombia al Día,Colombia al Día,5519
1147318942107929,Todos Somos Una,DEBRAIN LLC,5322
435437596638797,Harold Velez,Harold Velez,5259
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5068
107405449071319,Con la suya,Con la suya,4689
251292808253299,Canadian College,Canadian College,3896
100637473120318,Orden y libertad,Orden y libertad,3717
118514924593739,Tanque Seco,Tanque seco,3667
101391859627743,Colombia sin miedo,Colombia sin miedo,3536
108119681108197,Gama Medic,These ads ran without a disclaimer,3440
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,3230
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,3069
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,2971
177418580619724,Lado a Lado,Lado a Lado,2350
105848177845789,All Out en español,All Out Action Fund,2307
110036132129269,Alerta Noticias,Alerta Noticias,1997
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,1956
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1952
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1860
329232201285926,Pipe Ferro,Pipe Ferro,1684
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1617
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,1546
102143071616787,Goberna Colombia,Goberna,1328
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1327
626538870727500,Felipe Urrea,Felipe Urrea,1287
1766366823576506,La Paz Querida,La Paz Querida,1221
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,1208
107630602393621,Hora de Justicia,Horadejusticia,1076
112155252163421,Sebastián López V.,Sebastián López V.,1008
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,887
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,737
120137021029235,Prolicores,These ads ran without a disclaimer,715
1119413181474050,El Avispero Mov,Movilizatorio,674
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,664
1400280116941194,Fabian Diaz,Fabian Diaz,642
100475532513857,Cristian Halaby,Cristian Halaby,601
114778278552099,Octavio Cardona León,Octavio Cardona León,587
113859341778043,Dios salva a Colombia,Dios salva a Colombia,527
1823807254333065,Soy Más País,Soy Mas Pais,524
101071764864119,Dulce Veneno,Dulce Veneno,514
100319211712051,Walter Salas,Walter Salas,514
1589652347763879,Aquileo Medina A,Aquileo Medina A,503
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,497
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,452
108202298520665,Tatiana Safar,La Digital,451
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,398
321582221272701,UNIMINUTO,These ads ran without a disclaimer,387
104649770935802,Voz Libre,Voz Libre,380
101380345769714,Belen Caro,Belen Caro,360
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,354
111079188725589,Colombia IHhumana,Colombia ihhumana,342
102493422892349,edwin_restrepov,These ads ran without a disclaimer,335
765302097170348,Línea Cero,Linea Cero,298
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,285
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,282
201496040294264,Hernando Rodríguez,Hernando Rodríguez,278
638332456272296,Mangucci,These ads ran without a disclaimer,269
103138861936410,René Quintero,René Quintero,250
111311784819719,Foros AGORA,Foros AGORA,249
101046256286876,Antimilitantes,Linea Cero,244
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,222
499976616711322,Richy Gómez,Richy Gomez,188
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,178
1048931838631497,Christian Albarracin,Christian Albarracin,160
527136077735125,Thomas Balaguera,Thomas Balaguera,137
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,127
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,122
348915865720686,Publicarte Digital,Publicarte Digital,122
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,118
1482897701997453,Paloma Valencia,Paloma Valencia,109
999499473476911,Gráficas Aldana,These ads ran without a disclaimer,107
509529099396147,Héctor Rangel,Héctor Rangel,≤100
542024685923883,Cooperamos Educación,Cooperamos Educación,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
105788042199348,James Urrego,James Urrego,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
110390701575776,Mario Lima,Mario Lima,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
112505265094567,Mario Gutiérrez,Mario Gutiérrez,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
315274925150063,Donny Prada,Donny Prada,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
1102567173122535,Mauricio Ortiz Monroy,These ads ran without a disclaimer,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
352678412009063,Karina Yunque,These ads ran without a disclaimer,≤100
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
113181271854862,Milton E. Ros,These ads ran without a disclaimer,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
100900622870658,Jean Pablo,These ads ran without a disclaimer,≤100
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",≤100
105992638991774,Claudia Toro,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,≤100
362460387449665,Orlando Sierra Zamora,These ads ran without a disclaimer,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
102661762914952,Pacto Historico Santander de Quilichao,These ads ran without a disclaimer,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
