Page ID,Page name,Disclaimer,Amount spent (USD)
265536155341417,Right to Life,Right to Life,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
485607424854783,Բուն TV,Բուն TV,≤100
102112125825376,Համախմբում,Համախմբում,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
330537565808,Tert.am,Tert.am LLC,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100
110451476310805,Kafka & his Kind,These ads ran without a disclaimer,≤100
134527470045995,Artyom Ayrumyan,These ads ran without a disclaimer,≤100
148092529204893,BanksNews.am,These ads ran without a disclaimer,≤100
