Page ID,Page name,Disclaimer,Amount spent (CAD)
303473312998028,FedEx,FedEx,1069
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,789
106917558391358,Alliance nouvelles voies,Pathways Alliance,700
283487578481273,Énergir,Énergir,514
19750184960,Greenpeace Canada,Greenpeace Canada,374
108425434716453,Dehors par URBANIA,URBANIA MEDIA,279
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,210
473133932730673,Le Support de la Société québécoise de la déficience intellectuelle,Le Support de la Société québécoise de la déficience intellectuelle,208
186266941387011,BMO Financial Group,BMO Financial Group,182
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,166
208067655942289,Postes Canada,Canada Post,152
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,152
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,138
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,117
367773226675582,The Home Depot,The Home Depot,112
261752512263,Canadian Red Cross,Canadian Red Cross,105
168889579973,Fondation David Suzuki,Fondation David Suzuki,105
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
214866875236330,PROMIS,Promis Immigration,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
361634250595693,Victoriaville et sa région,MRC d'Arthabaska,≤100
139449499417715,Pharmaprix,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
316627528373625,Le Festif de Baie-Saint-Paul,Le Festif de Baie-Saint-Paul,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
168106993245736,Canada Post,Canada Post,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
2011047962493582,Québec FIER,Québec FIER,≤100
117926081552324,Équiterre,Équiterre,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
167559993283868,Nature Québec,Nature Québec,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
290633408116,Le Quotidien,Le Quotidien,≤100
169042736456594,All Out,ConnectAd,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
102895714667734,Mères au front,Mères au front,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
118739134550330,Action collective - Centres de protection de la jeunesse,Alexeev Avocats inc.,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
160136850711053,CUPE Ontario,CUPE Ontario,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
36466839406,UQAC - Université du Québec à Chicoutimi,Université du Québec à Chicoutimi,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
230448456985193,Elections Ontario,Elections Ontario,≤100
133126913418452,Electrolux,Electrolux,≤100
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
985797494956599,The News Forum,The News Forum,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
167054910655,Ville de Québec,Ville de Québec,≤100
405377872902754,Canada Action,Canada Action,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
104321259649840,CATIE,CATIE,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
