Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,12206
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,9512
551027964955087,Julio César Martinez,Julio César Martinez,8230
621662804554294,Florencia Lopez,Florencia Lopez,7021
1670540183177066,Carolina Goycochea,Izquierda Socialista,6836
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,6771
824347377653895,Guillermo Galvan,Guillermo Galvan,5687
100615406447198,Una Argentina Distinta,Una Argentina distinta,3061
61279025897,Gerardo Morales,Juntos por el Cambio,2916
110761317968775,Luciana De León,Luciana De León,2845
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2794
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2479
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,2442
110767322072387,Levantemos Argentina,Levantemos Argentina,2218
1309393872434567,CFK Conducción,CFK Conducción,1878
110276628358382,El Autónomo,El Autónomo,1473
605540860101596,Diario Criollo,Diario Criollo,1205
20906273675,Greenpeace Argentina,Greenpeace Argentina,1157
111669735076988,Hora Cero,Hora Cero Noticias,1067
103846469204203,La Ola Noticias,La Ola Noticias,1056
108679841853325,Contame Más,Contame Más,1034
102534516011045,La Gloria Noticias,La Gloria Noticias,996
106560742263098,Noticias El Portal,Noticias El Portal,979
110806461830762,El Sol Web,El Sol Web,944
699758330894365,Actualidad Argentina,Actualidad Argentina,877
100533855440924,Mejor Riojanas,Mejor Riojanas,863
131381938371647,Corta La Bocha Noticias,Corta La Bocha,821
110116998602195,Boletin No-Oficial,Boletín No Oficial,819
104733589113258,La Gaceta Nacional,La Gaceta Nacional,785
110039918575012,Noticias Express,Noticias Express,731
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,715
105716442346264,Conurnarnia,Conurnarnia,698
111600998225620,Noticias Zero,Noticias Zero,666
335926266503071,7D,7D,654
103322152538185,La Verdad Noticias,La verdad noticias,621
1596026777305262,Teresita Madera,perfiles productora,620
101594852755793,El Bonaerense,El Bonaerense,600
107631983989726,Argentina Federal,Argentina Federal,547
104417732484057,El Independiente Noticias,El Independiente,525
103740369249125,El Provinciano,El Provinciano,473
102187456039094,Enterate Ya,Enterate Ya!,470
958750317533178,Manuela Castañeira,Nuevo MAS,465
113395874909201,Punto Noticias,Punto Noticias Web,454
628498977777284,El Continental,Periodico El Continental,368
113898744658728,El Progreso Web,El Progreso,357
1945555449050773,Frente Ciudadano,Frente Ciudadano,342
1525482941081445,Roxana Reyes,Roxana Reyes,338
139780689504552,Frente de Izquierda,Frente de Izquierda,306
231169830377923,Gabriel Solano,Frente de Izquierda,299
103350636151320,Punto de Enfoque,Punto de Enfoque,299
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,296
103780997884434,Comunidad Argentina,Comunidad Argentina,289
102289782502796,Prensa Digital,Prensa Digital,282
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,277
1383679141758544,Total República,Total República,259
657989904846248,Quique Balmaceda,Quique Balmaceda,248
100135086249194,Noticias del Norte,Noticias del Norte,230
459125497581661,Unite A Open,Unite A Open,226
114390001703193,La Actualidad,La Actualidad,216
101662834528956,Juan Grabois,Juan Grabois,199
122083401231374,Los LLanos Online,Los LLanos Online,193
182903551909707,La Rioja Noticias,La Rioja Noticias,169
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,154
143715592310560,Infocampo,Infocampo,148
544986472243896,Data Diario,Data Diario,136
849456481895638,Más Info Noticias,Más Info Noticias,134
879165845763321,Política Obrera,Política Obrera,133
111064391804839,Argentina Productiva,Argentina Productiva,115
936260559819669,Portal Doce,Portal Doce,105
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
113245268485975,La Capital Online,La Capital Oficial,≤100
318446074914059,Diario Chamical,Diario Chamical,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
304176325478,La Política Online,La Política Online,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
378374369659145,Zona Norte Noticias,Comunicarg,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
238778949515431,El Cronista,El Cronista,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
483107868897929,Soledad Blas,Soledad Blas,≤100
610065179346397,NotiBaires,Comunicarg,≤100
1612872498951421,Adrián Scorza,Adrián Scorza,≤100
580785122055191,Pablo Cobos,Pablo Cobos,≤100
704600029924423,Andres Romero,Andres Romero,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
227513130941976,Ignacio Torres,Juntos por Chubut,≤100
103021535961289,Cede,Cede,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
1651324754987038,InfoAires,Comunicarg,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
687516551354658,Juntos Tandil,Juntos Tandil,≤100
