Page ID,Page name,Disclaimer,Amount spent (BRL)
1488853891429349,Heineken,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
258088921369,TOTVS,TOTVS,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
141627992572943,Budweiser,Ambev,≤100
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
255804437808407,Vale,Gustavo Ferreira,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
228301373863551,Agência Pública,Agência Pública,≤100
333720355130,Petrobras,Petrobrás,≤100
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
114150477943968,Isabelle Pereira,These ads ran without a disclaimer,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
173462122708608,Box 1824,Box1824,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
106808838605977,projeto_genesis_rap,These ads ran without a disclaimer,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,≤100
265226548661166,junior.pelomundo,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
280207712721855,Mara Rocha,Mara Rocha,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100
2272788722803538,anabrandaoadv,These ads ran without a disclaimer,≤100
112832198081315,jamesandreoli,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
109750278614431,pedrosouzaconcursos,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
117691720031724,Hey Nude,Nude.,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
312346012193237,Profª Luci Tia da Moto,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
102450882105206,adv.leticiasell,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
508573279600031,Natan Sperafico,Natan Sperafico,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
