Page ID,Page name,Disclaimer,Amount spent (ARS)
103729412624985,Nueva Pampa,Nueva Pampa,31830
104646448661838,La Pampa Ahora,La Pampa Ahora,31638
168941069944763,Martin Maquieyra,Pro La Pampa,30241
327490147360219,Martín Berhongaray,Martín Berhongaray,26493
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,19014
104195999244021,Primero La Pampa,Primero La Pampa,16623
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,7626
1832390087053498,Colo Roitman,Colo Roitman,7566
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,7562
101168149547832,Jorge Amato,Jorge Amato,6205
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,5475
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,4139
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,4043
90148244993,Patricia Bullrich,Pro Nacional,3840
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,3567
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,2913
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,2797
117769075088356,Francisco Torroba,Francisco Torroba,2508
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,2386
413965255639712,Martin Ardohain,PRO La Pampa,1852
1702915199965134,Agencia Pais,Agencia Pais,1742
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1685
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1634
660416864150494,Obras La Pampa,Obras La Pampa,1618
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,1378
103944978682114,Lado B Noticias,Lado B Noticias,1300
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,946
102398701292642,Concejal Gustavo Estavilla,Gustavo Abel Estavilla,796
104549218292037,Urgente Hoy,Urgente Hoy,791
1694291254179192,Guillermo Coppo,Guillermo Coppo,640
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,562
348209942315439,La Pampa 24,La Pampa 24,463
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,443
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,349
304176325478,La Política Online,La Política Online,217
101996084777901,Mariela Belski,Mariela Belski,215
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,199
103740369249125,El Provinciano,El Provinciano,140
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,116
113138195384719,Nestor Grindetti,Nestor Grindetti,102
335926266503071,7D,7D,≤100
107158018902593,Patagonia 24,Patagonia 24,≤100
101446999301893,Política Central,politica central,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
