Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,418
693907914395620,良杯製所 Oolab,良杯製所 Oolab,315
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,305
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,193
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),148
286487218798,遠見雜誌,遠見雜誌,133
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,105
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
128589560489990,3M,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
103141681121150,城市學,遠見雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
218662974825481,王惠美,王惠美,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
189061482332,張嘉郡,嘉郡張,≤100
113988264929657,Yp,育璞林,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
191690867518507,江啟臣,江啟臣,≤100
791870507594526,利樂創新界,利樂創新界,≤100
