Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
108562495293165,Energy Asia,Energy Asia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
112030098573843,MyQurban,Mercy Mission Malaysia,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
176159849754763,MCA,MCA,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
135289458465,NST Online,NST Online,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
517210464961612,刘华才博士,PGRM,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
