Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),19239
580663538777736,Consejo Minero,Feedback Comunicaciones,8527
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7857
256214294989170,DaleProfe,daleProfe,5166
109626371709961,Salmones Austral,Salmones Austral,5130
103527991214141,Cero DICOM,Cero Dicom,2539
228557190541436,BancoEstado,BancoEstado,2255
386423238164424,Enel Chile,Enel Chile,2179
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2134
112414063439760,DeliBest Chile,Brecha Digital Consultores,1749
1409821842658101,Merlín Research,Merlín Research,1648
103463095024719,Curiocity,Curiocíty,1603
113924653318737,ICF,ICF,1603
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1555
295886120554128,Polpaico,Cemento Polpaico SA,1249
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1204
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1175
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1088
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1023
198921630648476,Vidrios Lirquén,Vidrios Lirquen,875
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,802
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,778
154785904692548,SalmonChile,SalmonChile,762
104699082662164,Aseguro mi futuro,Aseguro mi futuro,685
221901754840837,Acciona.Chile,ACCIONA Chile,490
78239901502,Diario Financiero,Grupo DF,489
1051257695025495,PacificBlu,PacificBlu,486
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,443
194708347256755,Puranoticia.cl,Puranoticia.cl,299
179469489118356,UDLA Chile,UDLA Chile,272
1548643738480723,Asistencia Deudores,Asistencia Deudores,251
1544524942457436,Iván Flores García,Iván Flores García,146
118819601194395,Vitalizasalud,These ads ran without a disclaimer,104
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,101
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
632114610161424,Diputado Miguel Ángel Calisto,Miguel Angel Calisto,≤100
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,≤100
104224427947088,Circula el Plástico,Metrix,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
