Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,255316
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,106961
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,63459
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,56055
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,38023
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,31202
164882486874333,antaranews.com,antaranews.com,22560
119405895873,Huawei,These ads ran without a disclaimer,15731
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,14171
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11806
112570091503539,GP Papua,Ganjar Nusantara Indonesia,10861
110533431433182,sahabatreglow,These ads ran without a disclaimer,9965
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8266
197545083607941,Harian Kompas,Harian Kompas,7735
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4705
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3264
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2845
104622532469179,Populis,Aditia Ramdani,2385
110844658427309,Reglow Skincare,These ads ran without a disclaimer,2372
101428652793656,Readktif,Aditia Ramdani,2160
106883058905796,Tanda Seru,Aditia Ramdani,2095
173776079818775,Saiful Mujani,Saidiman,1897
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1592
106559844743969,kumparanplus,PT. Dynamo Media Network,1550
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1543
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1402
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1370
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,1277
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1011
144214102401186,Maman Abdurrahman,Maman Abdurrahman,929
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,870
103421759149899,Geocorner Indonesia,Geocorner,764
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",667
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,633
101203454841155,Kota Kite,Prayogo,609
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,561
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,559
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,538
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,524
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,501
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,444
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,410
101726745880907,Kita Satu Hati,Kita Satu Hati,364
107653965461442,Bisa Peduli,Ziba Amirullah,349
202555993805088,Caption,Ganjar Nusantara Indonesia,338
106253264560859,Air Kami,Air Kami,309
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,265
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,256
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,251
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,244
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,195
110952238516382,Kiki Daliyo,Dwi Wantoro,172
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,163
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,155
223999904856495,Graha Nusantara,Ahmad Syauqi,140
635425077088293,Sahabat Pak Tengku,Ero Sukarna,140
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,139
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,134
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,125
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,114
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
