Page ID,Page name,Disclaimer,Amount spent (PEN)
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
117001009126,PROMSEX,PROMSEX,≤100
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
104736302187790,Centro Internacional de Capacitación y Certificación,These ads ran without a disclaimer,≤100
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,≤100
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
142062936237878,Goberna,Goberna,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
235551359867840,CooperAcción,CooperAcción,≤100
