Page ID,Page name,Disclaimer,Amount spent (USD)
1531117423771066,Abel24RD,Abel 24,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
105271365212559,abogadosunidosjhp,These ads ran without a disclaimer,≤100
101229279394983,Luis 4 más,These ads ran without a disclaimer,≤100
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100
313531299495671,Alain Peña,Alain Peña,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
