Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,290750
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,84483
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,30722
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,25859
110260770340343,Leonardo Jácome,Leonardo Jácome,25461
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,19855
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,10161
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5757
1147318942107929,Todos Somos Una,DEBRAIN LLC,3781
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2874
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2179
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1691
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1414
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1218
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1172
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1041
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,736
1434475783438153,Magical,These ads ran without a disclaimer,673
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,652
1400280116941194,Fabian Diaz,Fabian Diaz,648
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,610
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,560
777725739278207,Montes Concejal,Carlos Montes,433
838927469815494,Diana Diago,Diana Marcela Diago,358
1668886976475466,David Gutierrez Mantilla,Jorge Luis,353
112562334835554,Mochilas wayuu mayorista,These ads ran without a disclaimer,300
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,298
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,234
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,217
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,207
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,184
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,162
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,156
200207836752561,Opinión Caribe,Opinión Caribe,137
100563549504491,Juan Torres Ortega,Pacto por el Cambio,131
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
100912781710072,Cumple tus sueños,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1233101650165858,Carlos A. Viloria,Carlos Viloria,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100
106126404356496,Incarceration Nations Network,These ads ran without a disclaimer,≤100
203204102812,Fundación Friedrich Naumann para la Libertad México,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
