Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,225856
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,86722
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81036
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,49473
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,45839
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,15360
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13043
197545083607941,Harian Kompas,Harian Kompas,12606
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,11420
101674375744514,Media Cuan,Ipta Apipah,9627
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9005
111864151754055,Esensi TV,Esensi Tv,8167
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7362
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5214
106524371346347,NTBSATU.com,NTBSATU.com,4650
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3978
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,3422
1547369918837496,Zulkifli Hasan,Media Center PAN,3044
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2546
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2357
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2267
104513285970973,Jateng Berwarna,Dwi Wantoro,2177
116937558047898,Jateng Bersahabat,Dwi Wantoro,2126
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1869
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1774
101866128977837,Belajar Pemilu,Muhammad Basir,1727
106919112303644,Template Kit,These ads ran without a disclaimer,1675
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1582
173776079818775,Saiful Mujani,Saidiman,1436
104427162506872,Fakta Anies,Fakta Anies,1336
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1175
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,1106
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1041
1455145741452441,Berita Sampit,These ads ran without a disclaimer,1038
105903795626960,Ruangcuan.com,Ruangcuan.com,1038
104830667806476,Melihat Indonesia,Melihat Indonesia,1033
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,995
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,921
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,877
106287625764574,Teman Dito,Barry Eko Lesmana,814
312490859193724,mensbatik,Bayu Setayudha,580
109589018710787,Desain Promosi,These ads ran without a disclaimer,455
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,447
109193485271215,Twoon Army,These ads ran without a disclaimer,445
107241861191421,Ilmu Tambang,Ilmu Tambang,436
103581752405141,Sobar Harahap,Sobar Harahap,418
118734481202493,Prihati Utami,Dwi Wantoro,380
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,358
110952238516382,Kiki Daliyo,Kiki Daliyo,349
102656349157647,Tugimanisme,Tugimanisme,339
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,297
112121101796090,Opini 2024,Opini 2024,272
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,265
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,231
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,200
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,189
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,183
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,174
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,164
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,155
102185832591509,Bandung Raya Update,Berita Kota,151
104843487722931,Portal Islam id,Portal Islam ID,145
735179230603344,Rahmat Dermawan,Rahmat Dermawan,144
104549327891079,Dermawan,Frista Kurniasari,134
1419236281714929,Andrei Angouw,Bryan Sumilat,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,103
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
104297619044779,Halo Depok,Berita Kota,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
104413062365657,Bogor Berargument,Berita Kota,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
104865885651439,Suara Bekasi,Berita Kota,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
103394729135185,Cerita jember,Berita Kota,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
127536760592112,Study Melbourne,These ads ran without a disclaimer,≤100
100139996297138,ShortNovelapp.com-1,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
