Page ID,Page name,Disclaimer,Amount spent (USD)
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
2769976743077006,دلسوزێت مەسرور بارزانى,دلسوزێت مەسرور بارزانى,≤100
