Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
2323904661180742,All Out Brasil,All Out,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
333720355130,Petrobras,Petrobras,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1406089893039089,Associação e Sindicato dos Diplomatas Brasileiros,In Press Oficina,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
587458151714913,Professora e Mentora Vandinara Lopes,These ads ran without a disclaimer,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
1099905363373353,Ubu Editora,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
325178464782198,Social Comunicação,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
996923080504507,Escritor Fábio Passos,These ads ran without a disclaimer,≤100
265915033742014,Esquerdona,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
118678938210868,SIMPI,Simpi São Paulo,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
108348988814817,Juliana Saraiva - Tecnologia e Direito,These ads ran without a disclaimer,≤100
102719262371157,Ákâña Pet,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
111778633865492,dani.torres_,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
109770755848061,Suzano,Suzano SA,≤100
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
100251174847406,Editora Inovar,These ads ran without a disclaimer,≤100
317140004548,FGVces,FGVces,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
