Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5029
268387536637911,HUTECH - Đại học Công nghệ Tp.HCM,These ads ran without a disclaimer,2623
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1342
1507429892822619,BOM Money,BOM Money,583
106517848843109,Theanh28 News,These ads ran without a disclaimer,301
105062615490802,Thượng Tọa Thích Đức Thiện,These ads ran without a disclaimer,287
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
