Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
537817739693723,Brain Bar,Brain Bar,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
191461774219575,hirado.hu,hirado.hu,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
1534911313439123,Ripost,Ripost,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
