Page ID,Page name,Disclaimer,Amount spent (USD)
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
293650515401156,Startup Bangladesh Limited,Startup Bangladesh Limited,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
105035929098779,Politic Society,Politic Society,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
2148291968613586,Lenoria,Lenoria,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
107578752375801,গাইবান্ধা-৩ পলাশবাড়ী-সাদুল্ল্যাপুর,These ads ran without a disclaimer,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
