Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,833669
196599783696918,Efrain Alegre,Comunicá,214387
110447625137045,Pilar Callizo,PautaPY,194016
100566575581065,Ramón Montanía,Ramón Montania Fernandez,152064
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,123099
532716330164048,Sole Núñez,PautaPY,120145
153958777947957,Paulo Reichardt,Paulo Reichardt,104243
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,79652
241512319274531,Sixto Pereira,Sixto Pereira,71150
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,65170
113715322041008,Semillas para la Democracia,Publicitaria Nasta,65170
102467002671611,Jorge Heisecke,Jorge Heisecke,55205
102917519228790,Bruno Defelippe,PautaPY,50494
1310731702357133,GEN,GEN,43447
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36948
132554373464255,La Nación,La Nación,36206
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,33835
126861771579762,Carlos Ozorio,Carlos Ozorio,32761
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,28965
117354424626075,Leticia Ocampos,Leticia Ocampos,24620
294693311318315,Miguel González Senador,Miguel González Senador,23519
196406677113756,Rafael Filizzola,Comunicá,22490
192161474526084,Luis Fretes Senador,Luis Fretes Senador,16116
517426394969535,Ricardo Canese,Ricardo Canese,15190
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,14952
102649292598442,Senador Hugo Richer,Senador Hugo Richer,14352
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,13763
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,13049
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,12629
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,12563
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,12159
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,10789
114061877001545,Víctor Pecci,Esencia News SA,10452
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,10397
103101412549808,Ale De Filippis,Ale De Filippis,9279
1578664545555777,Oviedo Matto,Oviedo Matto,8869
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,8860
106257452820864,Tito Saguier,PautaPY,8855
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,8831
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,8758
943824938962084,Luis Fernando,Luis Fernando,8751
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,7260
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7241
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,7241
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,7155
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7024
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6752
125314197496488,Carlos Filizzola,Carlos Filizzola,6672
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6520
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6438
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,5549
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,5441
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,5397
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,4815
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4811
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,4806
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,4301
1753251591598763,Dani Mujica,Dani Mujica,3792
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,3640
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,3386
106413945697461,Vicenta Cano,Vicenta Cano,2935
106359961728493,Aula Pyahu,Aula Pyahu,2925
109626041763537,Natalicio Chase,Global Agencia,2571
108726068722756,Narciso Castillo,Narciso Castillo,2567
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2322
2498041723587745,Colym Soroka,DGWorld,2032
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2011
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1956
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1926
550298315040554,Marcelo Soto,Marcelo Soto,1892
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,1793
852895398202830,Nani Arrúa,Showvid Marketing Político,1751
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1724
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1690
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1647
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,1529
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1515
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1468
100954899431449,aalexcubas,These ads ran without a disclaimer,1446
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1242
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1189
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1156
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1114
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1105
107565365631988,Candydatos,WILD FI,1086
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,1073
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1004
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",967
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,896
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,883
888301827879665,Aldo Bogarín,Aldo Bogarín,875
111256543942447,Publimax,Sergio Marcelo Escobar,858
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,837
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,803
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,709
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,677
614795685343483,Belén Maldonado,Belén Maldonado,652
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,624
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,615
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,614
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,529
357095164345257,Oviedo Press,Oviedo Press,507
146641512630310,Sandra Miranda,Sandra Miranda,470
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,466
2158618391031667,Najeeb Amado,Najeeb Amado,427
100718802707642,mauriespinolapy,These ads ran without a disclaimer,399
303795153430459,Capitán Apodaca - Gobernador,Adventura,347
1927558977499398,Carolina Rivas,Eusebio Vera,343
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,332
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,309
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,306
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,260
103681832340596,Kpeto Cano,Kpeto Cano,249
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,232
110258800564741,Ing. Luis Riveros,Luis Riveros,230
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,219
104552629287704,aboghugolopez,These ads ran without a disclaimer,219
943824938962084,Luis Fernando,Luis Carlos Arce,209
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,154
106571872244971,Hugo Jiménez,Hugo Jiménez,141
105678502467624,Soledad Villagra,Soledad Villagra Carron,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
109124148203901,Mita'i la Película,These ads ran without a disclaimer,≤100
107207193362783,FABIO BAZÁN,FABIO BAZÁN,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
