Page ID,Page name,Disclaimer,Amount spent (PHP)
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",2053
100406438859954,Fight Illicit Trade,Fight Illicit Trade,1108
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,864
547821942058909,Pilipinas Today,WFPH,527
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,524
495629064258114,Lolita Karen Javier,Amor U. Nacional,489
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,444
701517253228758,DOSTv,DOSTv,433
555503991321280,Geraldine Roman,Sulong Pilipinas,415
290806868240317,KON TESS AALA,Ma Theresa Cecilia Aala,352
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,293
269175894020945,Pilipinas Today,WFPH,227
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,212
156752721080952,Sonny Angara,Sonny Angara,207
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,199
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,195
223618785182273,Pilipinas,WFPH,171
110865933824068,United San Isidro,United San Isidro,165
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,161
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,154
220125414691980,Philusa Corporation,Philusa Corporation,153
205248039844,sedaLAW,sedaLAW,147
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,117
105634442212980,Pocket FM Audiobooks,These ads ran without a disclaimer,109
110906614080083,Ang Realidad PH,Clutchmedia,105
108897172051370,Renaissance School of Science and Technology,These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103152762100656,Mark Cojuangco,Footsteps Digital Advertising,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104740232263201,King Home Store,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
1754918234749254,InvestEd,These ads ran without a disclaimer,≤100
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
163550757135020,News5,News5,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1169588819747574,Valeriano Nocon Quotes D7,Valeriano Peralta Nocon Iii,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
130601183731395,CarGuide.PH,These ads ran without a disclaimer,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
147975588597216,Stratbase,Stratbase,≤100
102680688401543,Mayor Ongie Grace Bernales-Lim,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1900843630061194,Ron Oriel Gimeno,These ads ran without a disclaimer,≤100
1313013865423596,Cherry DV Agoyaoy,These ads ran without a disclaimer,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
