Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,249
128123870725,Samuel Doria Medina,Samuel Doria Medina,118
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
110555990500784,Ingvar Diputado Soy La Paz,Ingvar Ellefsen,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
