Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
196902934458860,Political Insight,Political Insight,≤100
114728740441899,Rakanaa,These ads ran without a disclaimer,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
97429917898,ProPakistani,ProPakistani,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
110744388005630,Arbaz Raza,Arbaz Raza,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
112224406971271,𝐍ek Muhammad Khan,𝐍ek Muhammad Khan,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
101160702224736,White News,White News,≤100
105396082410434,White News English,White News English,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
