Page ID,Page name,Disclaimer,Amount spent (CAD)
689157954518219,Danielle Smith,United Conservative Party,3806
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2580
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),1747
270323369737229,Elections Alberta,Elections Alberta,1144
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,688
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,359
102533697778225,Earth Day Canada,Jour de la Terre Canada,275
2130035313905321,Miranda Rosin,Miranda Rosin,252
163336718421,PSAC - AFPC,PSAC - AFPC,244
117109432079,CAMH Foundation,CAMH Foundation,230
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,228
245013842275891,CUPE Alberta,CUPE Alberta,227
6319213302,Heart & Stroke,Heart & Stroke,219
129706287121817,Shannon Phillips,Shannon Phillips,213
105884058088671,Keep Alberta RCMP,National Police Federation,181
294663684004138,Boyle Street Community Services,Boyle Street Community Services,180
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",180
186266941387011,BMO Financial Group,BMO Financial Group,172
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,167
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,159
376006035816016,Storyworth,These ads ran without a disclaimer,155
115835521825983,UNHCR Canada,UNHCR Canada,137
108635379686,CNIB,CNIB,135
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,119
23543314803,CUPE SCFP,CUPE SCFP,111
49708994370,City of Edmonton - Local Government,City of Edmonton,111
281999881613,World Vision Canada,World Vision Canada,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
405377872902754,Canada Action,Canada Action,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
985797494956599,The News Forum,The News Forum,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
568938803293644,True North,True North,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100
633812813408377,Elections Canada,Elections Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
168617319831578,Nature Canada,Nature Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
1610696759075826,Peter Singh,? SF,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
105754167560390,Ekō Canada,Ekō,≤100
116486331729420,350 Canada,350 Canada,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
111231197686977,The Breach,The Breach,≤100
202220023130891,Bell Canada,Bell Canada,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
169042736456594,All Out,ConnectAd,≤100
796418163759235,GreenPAC,GreenPAC,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100
250592478295316,C2C Journal,C2C Journal,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
