Page ID,Page name,Disclaimer,Amount spent (USD)
109253885223452,Ararat News,Ararat News,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
103800424740910,BAZ باز,BAZMedia,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1420260024860733,K.Video,K.Video,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
242835995852902,موسوعة العراق,Nadia Riyadh,≤100
110735054899289,Lapere,lapere,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
100134125090322,مكتبة ايلا,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
596715930406957,Dr. Jotiar Adil,فەرمانگەی میدیا و زانیاری,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
109435514965568,Astera,serv digital,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
585609641479524,مانامیدیا,eyeagency,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
316610401684505,گرنگ,گرنگ,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102661008999587,تلفزيون الجنوب  Al Janoub TV,تلفزيون الجنوب  Al Janoub TV,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1996768603870569,Noshnews,These ads ran without a disclaimer,≤100
110557040644568,babeker.zebari,These ads ran without a disclaimer,≤100
1130948176931386,بــاران,serv digital,≤100
102411615806820,MD,حسن رحيم محمد,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
711506772983323,Raz Press,Raz Press,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1597618753785495,ملك وملكة - Iraq Model,علي نوري,≤100
106593577812125,Tîr تير,Tîr تير,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
112915770414221,عدنان درجال - Adnan Darjal,Humam Faez,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
211604359048215,العراق الان Iraq now,علي نوري,≤100
492511684171110,الغد برس,الغد,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
106053335295019,AYM - ايم,AYM,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
112048801639488,Zoom News,Zoom News,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
107361218100874,Dw Der - دوو دێر,These ads ran without a disclaimer,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
102682039247529,الیقین,barqnews,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
