Page ID,Page name,Disclaimer,Amount spent (NGN)
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,≤100
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
102571485681896,Ches TV,Ches TV,≤100
102344605607625,D Independent Attorneys,D Independent Attorneys,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
102169824695398,Rero TV,Rero TV,≤100
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
102229208550100,Canvas_fountain,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
104679584528987,Flourish,Flourish,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
101282688895393,Insidecampustv.com.ng,These ads ran without a disclaimer,≤100
1213597205372849,Ikorodu Oga  TV,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
102918235364795,Afolabi Abiodun,These ads ran without a disclaimer,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
297904423657616,The ICIR,The ICIR,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
102242516229525,Chilec E. Dikegbuo,These ads ran without a disclaimer,≤100
