Page ID,Page name,Disclaimer,Amount spent (USD)
566746627154981,فاضل جابر,فاضل جابر,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
104252608708308,النائب حميد الشبلاوي:: المكتب الاعلامي,النائب حميد الشبلاوي:: المكتب الاعلامي,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري البو فريحه,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
106053335295019,AYM - ايم,AYM,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
285304811625451,حميد الشبلاوي,النائب حميد الشبلاوي,≤100
626596557359682,شباب التغيير,علي الربيعي,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
111278801879417,النائب والناس,النائب والناس,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
116524261377273,القرار بوست,القرار بوست,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
