Page ID,Page name,Disclaimer,Amount spent (PYG)
106359961728493,Aula Pyahu,Aula Pyahu,557
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,361
881571071938611,Radar Social TV,Armando Daniel Urbieta,145
126861771579762,Carlos Ozorio,Carlos Ozorio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
