Page ID,Page name,Disclaimer,Amount spent (TRY)
462963834529864,Levent Uysal,Levent Uysal,1489
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,1088
426339260809702,Oğul Aktuna,Oğul Aktuna,775
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,698
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,504
498579987170393,العدسة  The Lens,thelenspost,481
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,452
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,409
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,397
100675732413915,Anket Adam,Anket Adam,363
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,349
280841025432969,Ali Kılıç,Ali Kılıç,322
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,244
109086995017642,firatpicturesturkey,firatpicturesturkey,242
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,212
105376981385020,Referandom,Referandom,150
575755372513811,Muhittin Böcek,Muhittin Böcek,148
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,142
191453580768,Yeni Şafak,Yeni Şafak,135
906394629482043,CHP Parti Okulu,CHP Parti Okulu,128
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,119
326363220894548,Nail Çiler,Nail Çiler,110
1604958276192112,Alper Taban,Alper Taban,≤100
210993622366044,TVNET,TVNET,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,≤100
100695415037596,sultangazifinal,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
226410901315304,Areda Survey,Areda Survey,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100
670667269610499,Türkiye Liseliler Birliği - TLB,Türkiye Liseliler Birliği - TLB,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
863488680404002,Rusya Üniversiteleri,These ads ran without a disclaimer,≤100
115488793570382,zaferkirduduu,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
100664015372140,Emirates Loves Türkiye - Emirlikler Türkiye'yi seviyor,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1484498445180597,Zeki Doğan,Zeki Doğan,≤100
104790481715851,ازجمله,Azjomle,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
112070175247642,Bilgisel,Bilgisel,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
326212774144752,راديو نسائم  Radio Nasaem,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
437338019767650,Marmaraereğlisi Belediyesi,Marmaraereğlisi Belediyesi,≤100
977935928912491,Ahmet Özer,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
