Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6892
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6871
224274995688487,Bohár Dániel - Riporter,Megafon,5392
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2637
294998357524107,Deák Dániel,Megafon,2449
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,2174
191461774219575,hirado.hu,hirado.hu,1934
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1043
594088897289853,Alapjogokért Központ,Alapjogokért Központ,836
178362315106,European Parliament,European Parliament,794
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,725
248172631940,Mandiner,Mediaworks Hungary Zrt.,713
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,642
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,563
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,503
1237616006358749,Kékes Online,Kékes Online,461
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,453
851784814892644,Simicskó István,KDNP frakció,431
109414841321682,Magyar Falu Program,Magyar Falu Program,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,292
103478164920832,Rubicon Intézet,Rubicon Intézet,285
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,266
108346693873484,Győrffy Balázs,Balazs Gyorffy,263
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,263
1869511526651884,Zsigmond Barna Pál,Fidesz,253
76748198685,Budapest Pride,Budapest Pride,242
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,233
1534911313439123,Ripost,Ripost,230
131283758531,HVG,HVG Kiadó ZRt.,222
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,221
100905288315705,Jelen hetilap,Liberty Press Kft.,208
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",204
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,196
1215492498464496,Angyal Károly,Angyal Károly Tibor,190
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,185
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,179
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,157
100299381703981,Ps TV,PestiSrácok.hu,152
102426795954406,Nobilis Márton,Nobilis Márton,150
108248022589754,Bosch Magyarország,Bosch Magyarország,142
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,138
451844608304228,Metropol,Metropol,127
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,126
170187966339475,Life.hu,Mediaworks Hungary Zrt.,119
107123677458699,Külpologika,Tamás Novák,103
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
537817739693723,Brain Bar,Brain Bar,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
149061108240,Kocsis Máté,Fidesz,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
221761091331222,Danube Institute,Danube Institute,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
85568463466,Mérce,Mérce,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
110044873939739,Rehó János,Rehó János,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
170834092937469,K-Monitor,K-Monitor,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,These ads ran without a disclaimer,≤100
