Page ID,Page name,Disclaimer,Amount spent (AED)
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
546525432056618,MBR School of Government,These ads ran without a disclaimer,≤100
107806937284867,Amrita Kudumbam UAE,These ads ran without a disclaimer,≤100
114792858573639,Emirates Woman,These ads ran without a disclaimer,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
