Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4838
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1597
105848177845789,All Out en español,All Out Action Fund,547
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,375
299469560099835,Alcaldía de Cali,Alcaldía de Cali,350
407615769604377,Mutante,Fundación Mutante,334
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,258
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,250
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,229
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),203
1090401507639440,Funcicar,Funcicar,194
643513979193133,Unidos por Beatriz,Neuma,185
765302097170348,Línea Cero,Linea Cero,101
1119413181474050,El Avispero Mov,Movilizatorio,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
108130928319359,No Apto,No Apto,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
