Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,431
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,403
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,272
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",217
380533325350911,CDU Lübeck,CDU Lübeck,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
331832984040,LichtBlick,LichtBlick,≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,≤100
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
634691876703843,Daniel Günther,CDU Schleswig-Holstein,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,≤100
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
102757426144084,FDP Geesthacht,Alannah Uhlemann,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100
117745445076651,SPD Uetersen,SPD Uetersen,≤100
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
446308005441786,SPD Stormarn,SPD Stormarn,≤100
75492447764,GLS Bank,GLS Bank,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1997582683585163,Dennys Bornhöft,Dennys Bornhöft,≤100
186504638060219,FDP Quickborn,FDP Quickborn,≤100
561953460655717,Social Media Ads,Social Media Ads,≤100
47930567748,SPD,SPD-Parteivorstand,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
584353355107502,Hausfrage,Hausfrage,≤100
834093056748673,CDU in Plön,CDU in Plön,≤100
112277272142815,Sparkasse,These ads ran without a disclaimer,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
201065353264638,yello,yello,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
152519821494595,SPD Tornesch,SPD Ortsverein Tornesch,≤100
278520289258919,Wählergemeinschaft Pro-Kaki e.V.,Wählergemeinschaft Pro-Kaki e.V.,≤100
645895238769799,AfD Kreis Pinneberg,AfD KV Pinneberg,≤100
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,≤100
211579378870222,SPD Schleswig,SPD Schleswig,≤100
218961468129322,Die Techniker (TK),These ads ran without a disclaimer,≤100
478399422560922,KadeFungin,DR. KADE,≤100
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
112732241654106,Sönke Doll,Sönke Doll,≤100
154798588438690,CDU Bredstedt,CDU Bredstedt,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
141410219264688,SENEC,SENEC GmbH,≤100
236852536352260,SPD Flensburg,Justus Niklas Klebe,≤100
113507151692228,SPD Grömitz,SPD Grömitz,≤100
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
207331596461341,SPD Geesthacht,SPD Geesthacht,≤100
189078481173230,CDU Kreisverband Nordfriesland,CDU Kreisverband Nordfriesland,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
115791799979438,DGB Nord,DGB Nord,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
202500540346374,CDU Rellingen,CDU Rellingen,≤100
116647184700416,BGN Bürgergemeinschaft Neustadt Pelzerhaken Rettin,BGN - Bürgergemeinschaft Neustadt in Holstein e.V.,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
112551821814829,Franziska Brzezicha,Franziska Maria Brzezicha,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
893530874096286,Jens Zimmermann,Jens Zimmermann,≤100
106139922049477,SPD Boostedt,SPD Boostedt,≤100
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,≤100
498190676884652,CDU in Preetz,CDU Preetz,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
306829362712575,FDP Flensburg,FDP Flensburg,≤100
463813597015027,Grüne Wentorf,Bündnis 90/Die Grünen OV Wentorf,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
653623668121761,DGH Hoisdorf,Dorfgemeinschaft Hoisdorf DGH,≤100
669724479773081,Bürger Für Heiligenhafen,Simon Schulz,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,≤100
105958114684832,AfD Ortsverband Schenefeld,AfD Ortsverband Schenefeld,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
100345702834585,All Out Deutschland,All Out,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100
1570002513271112,AXA,These ads ran without a disclaimer,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
164014383647221,BARMER,BARMER,≤100
150793518281117,Covestro,Covestro,≤100
123292927706635,junge Welt,junge Welt,≤100
344156702608625,Mathias Stein,"Mathias Stein, MdB",≤100
196616723733997,SSW,SSW Landesverband,≤100
355547704559438,SPD Barsbüttel,SPD Barsbüttel,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
324143927703289,CDU - Anpacken für Bargteheide,Jürgen Manfred Wolfgang Müller,≤100
427081657332874,ME2BE,ME2BE,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
1855211144766647,Migrando,Graske Rechtsanwälte,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
285222138247788,SPD Bad Schwartau,Hansjörg Thelen,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
156449679027,Renovabis,Renovabis e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
107492538977174,CDU Viöl,CDU Ortsverband Viöl,≤100
165461997507870,CDU Ortsverband Jübek,CDU Ortsverband Jübek,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
314469414485,SPD Neumünster,SPD Neumünster,≤100
2212570568810784,JES.Group,These ads ran without a disclaimer,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
1093989863995799,hep,hep global GmbH,≤100
177267932316417,Rosa Luxemburg Stiftung Hamburg,Rosa Luxemburg Stiftung Hamburg,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
104461229291415,Життя українських біженців у Німеччині,These ads ran without a disclaimer,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100
387159815099264,CDU Bad Oldesloe,CDU Bad Oldesloe,≤100
1507294599574371,CDU Grömitz,CDU Grömitz,≤100
610139302510694,SPD Mölln,SPD Mölln,≤100
142103535948855,CDU Quickborn,CDU Quickborn,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
390623914361703,CDU Malente,ZIMMER SEBASTIAN ZIMMER-ABELSTEDT,≤100
110372795299075,CDU Schacht-Audorf,CDU Schacht-Audorf,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
105690337659121,CDU Holm,CDU Holm,≤100
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,≤100
229357780969497,Nina Schilling,FDP Ortsverband Wedel,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
185390168171425,SOLARWATT Germany,These ads ran without a disclaimer,≤100
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
344602482319533,CDU Barsbüttel,CDU Barsbüttel,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100
112027467931796,Mehmet Dalkılınç,Mehmet Dalkilinc,≤100
539101279589375,SPD Waabs,Martin David,≤100
135239426523955,KfW Bankengruppe,KfW,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,≤100
101727675532448,Pascal Westphal-Buntrock,Pascal Westphal-Buntrock,≤100
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100
245555876126986,Stadtwerke Norderstedt,These ads ran without a disclaimer,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
162372193827491,Yubico,These ads ran without a disclaimer,≤100
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100
1319883141454588,Philipp Beutler SPD,Philipp Beutler SPD,≤100
