Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,5061
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2163
108032181861181,SUNO TV,SUNO TV,1187
108223471509615,Hassan Inam Piracha,These ads ran without a disclaimer,884
2167817683483103,Kashif Ansari,Bss-Digital,744
204305176293161,Alamgir Khan,Alamgir Khan,647
543755195637715,Mian Aslam,Mian Aslam,487
107703715013954,JTR Media House,JTR Media House,459
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,393
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",294
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,292
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,287
104557275823271,Islamic Coin,These ads ran without a disclaimer,261
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,261
389438921109161,Touseef Abbasi,Touseef Abbasi,246
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,242
977981842265214,Pukaar,Pukaar,241
133648753466105,Group Development Pakistan,Group Development Pakistan,204
145394629423894,K2K,Zohaib Ali,193
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,168
104699294839888,Pakistan Tribune,Pakistan Tribune,115
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
371061713083628,Murad Raas,Murad Raas,≤100
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
104157869107017,design,These ads ran without a disclaimer,≤100
102449564691546,HideSide magazine,These ads ran without a disclaimer,≤100
150133878955357,ASWideWision,These ads ran without a disclaimer,≤100
184129898267453,Noraiz Malik,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
132952406828601,NCS Group,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
