Page ID,Page name,Disclaimer,Amount spent (AUD)
307341981788,Australian Labor Party,Australian Labor Party,1777
104389532222332,Solutions,Solutions for Australia,1577
532962446729390,Australian Families,Department of Social Services,1097
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,692
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,655
307339209323908,Dan Tehan MP,Dan Tehan MP,436
102123539486514,Roshena Campbell,Liberal Party of Australia,431
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,413
177072498997234,NSW Electoral Commission,NSW Electoral Commission,364
494820897261439,Bank Australia,Bank Australia,350
1776727752614025,Glencore,Glencore Australia,324
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,322
447447719391089,Health Care Providers Association,Health Care Providers Association,318
101589645013040,Thrive by Five,Thrive By Five,314
845410525497100,Launch Housing,Launch Housing,305
10113538711,WWF-Australia,WWF-Australia,257
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,215
92824008332,Plan International Australia,Plan International Australia,211
182564410468,Australia for UNHCR,Australia for UNHCR,188
352953834815624,Jason Wood MP,Jason Wood MP,182
76212817063,CARE Australia,CARE Australia,170
160021291752,Environment Victoria,Environment Victoria,138
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),130
134712696593275,Dan Andrews,Daniel Andrews MP,124
8422338499,The Wilderness Society,The Wilderness Society,123
108935754924115,Fusion Party Australia,Owen Francis Miller,119
1660905180833979,Parliament of Victoria,Parliament of Victoria,117
125812604095801,Invasive Species Council,Invasive Species Council,116
100162559396,The Australia Institute,The Australia Institute,112
2080670615483977,Verve Super,Verve Super,108
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),107
149648047339,Save the Children Australia,Save the Children Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
710266392358023,Future Super,Future Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
13527056454,GetUp!,GetUp!,≤100
106088771057612,Haystacks Solar Garden,Haystacks Solar Garden,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
107728591594744,Sam Rae,Sam Rae,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
410733782332183,Sustainability Victoria,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
111577958275695,Better BeCause,Better BeCause,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
50461955643,UNSW,UNSW Sydney,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8013404017,Crikey,Private Media,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
19140158883,Slater and Gordon Lawyers,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
