Page ID,Page name,Disclaimer,Amount spent (USD)
103847032322159,Deepak Verma,Deepak Verma,≤100
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100
122453394171624,Sanjay Aggarwal,Sanjay Aggarwal,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
109938298676745,Babu Ram Tamang,These ads ran without a disclaimer,≤100
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100
103990865861113,Nabin Bhandari,These ads ran without a disclaimer,≤100
107710532130419,नयाँ समाचार नेपाल,These ads ran without a disclaimer,≤100
109077094151884,Aadya Global Health Care,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
106119962304578,Swami Sadanand Ji Paramhans,These ads ran without a disclaimer,≤100
