Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
104996789058485,Defence Talks,Defence Talks,≤100
178886752255904,APA TV,APA TV,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
161579680559076,Vesti az,Vesti az,≤100
305019964396,Lent az,Lent az,≤100
280772835787181,Media.Az,Media.az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
105685472317097,germanpub.az,These ads ran without a disclaimer,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
2274862499413186,Compar Academy,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
