Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,196604
102869596002305,Office Of The Citizen Nigeria,Fix Politics,87456
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,62630
102823605038626,Phoenix Relations,Phoenix Relations,46890
105756478574505,Stears,Stears,29101
492378324116772,The Lagos State Government,The Lagos State Government,22446
126460284139483,Nigerianeye,NigerianEye,10149
163415157011050,Elevation NG,The Elevation Church,7660
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,7275
100483822974503,PETER obi for presidency,These ads ran without a disclaimer,5817
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,4152
903423006458068,Orodata Science,Orodata Science,4150
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,2234
113155484730289,Royal Integrated Ventures Nigeria Limited,These ads ran without a disclaimer,1845
101869379342374,Queen Lillian Adewole Adebayo,Umari Ayim,1707
109012388205370,busybeessisters,These ads ran without a disclaimer,1705
106117884500692,Frootify,These ads ran without a disclaimer,1595
532881510576756,Wole sanmi-samuels,These ads ran without a disclaimer,1590
116248814706806,Vote4climateng,Adebiyi Agnes,1355
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,1350
103018869332378,BantuPage,Ikechukwu Orji,1307
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1186
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,1052
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,923
107946575025578,MrOnomski Entertainment,These ads ran without a disclaimer,923
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,923
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,801
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,784
100202924924063,Page 36,Page 36,767
100142311944296,esimajemite,These ads ran without a disclaimer,627
106214637756146,OOU PRIME,These ads ran without a disclaimer,619
104180761873736,Massive Entertainment.ng,Massive Entertainment,602
109214440442089,officialdjwave_,These ads ran without a disclaimer,568
113837894952737,Earnlike_favour,These ads ran without a disclaimer,565
112690837245787,Newsrand,Newsrand,549
108300928112742,234 Intel,234 Intel,533
107385781804677,official_sirjp,These ads ran without a disclaimer,501
102714259341000,ScarFace TV,These ads ran without a disclaimer,501
105522305030993,𝘼𝙢𝙗𝙚𝙚 𝙙𝙚 𝙂𝙧𝙚𝙖𝙩,These ads ran without a disclaimer,472
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
107198652257983,King_Kosrich,These ads ran without a disclaimer,461
114497394061669,Http.Naija100,Http.Naija100,461
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,453
106615028800863,Stories of Reality,These ads ran without a disclaimer,411
108541985317779,De Spice TV,These ads ran without a disclaimer,393
354997094525178,African Women in Leadership Organisation,These ads ran without a disclaimer,362
1598205703573433,Senator Uba Sani,Uba Sani Media,342
771106852965357,Onyedika George Nnadozie,Onyedika George Nnadozie,310
110112442003706,Godwin J,fasttracktechnology,305
118749776588867,It's Tunna beat,These ads ran without a disclaimer,293
167460238195997,iam__youngmoney,These ads ran without a disclaimer,255
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,254
103056309161921,Meksmedia,Meksmedia,244
103663411408578,moyosoreoluwae,These ads ran without a disclaimer,240
105241632325513,Reachy,These ads ran without a disclaimer,190
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,172
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,172
100549389203400,Joy Online Radio/Tv,These ads ran without a disclaimer,138
216311481960,Bill Gates,These ads ran without a disclaimer,129
108278551466746,Nonibest Nwa Enugu,These ads ran without a disclaimer,128
166143960176764,Jhybo,These ads ran without a disclaimer,109
109432631637136,Oloworay Autos,These ads ran without a disclaimer,108
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
102334942665001,realafolabii,These ads ran without a disclaimer,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
1341803672502312,Xpress Gist,These ads ran without a disclaimer,≤100
107255465512307,Cynthia Chinelo,These ads ran without a disclaimer,≤100
341341516013890,Funnybro entertainment,These ads ran without a disclaimer,≤100
2115824998703022,Favourz Diva Cakez Training SCH Port Harcourt,These ads ran without a disclaimer,≤100
100805445941031,Casper crew,These ads ran without a disclaimer,≤100
103900882538425,Sally Awazi Haruna,These ads ran without a disclaimer,≤100
110972745023881,Lahot Comedy,These ads ran without a disclaimer,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
106798168607829,apt.Response,These ads ran without a disclaimer,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
382672421842823,Abuja International Housing Show,Abuja International Housing Show,≤100
101317846116101,Cloud9trends,These ads ran without a disclaimer,≤100
104643788589617,Adaora,These ads ran without a disclaimer,≤100
465413003994573,Dataphyte,Dataphyte,≤100
104463839200172,Mbata Chika,These ads ran without a disclaimer,≤100
111301094973833,Nays Blog,These ads ran without a disclaimer,≤100
102003546032213,perfume_notes_discounts,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
107195555039048,Don Brany,These ads ran without a disclaimer,≤100
108726385473170,Ebiznollytv,These ads ran without a disclaimer,≤100
670212630362467,Oseremen's Creative HUB,These ads ran without a disclaimer,≤100
129332250464750,Niyi Bernard - DDon,These ads ran without a disclaimer,≤100
261075658101180,OS World1,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
100754616181436,Lynda Iroegbu,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
100980225986139,Robid Kids Accessories,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
1468589410064454,Goodnews World Evangelical Ministry  -GWEM,These ads ran without a disclaimer,≤100
1633991343479603,DeROK Quality Cafe Liqueur,These ads ran without a disclaimer,≤100
1744066139231173,Princess Josie Update page,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
110961647932452,Obeleze,These ads ran without a disclaimer,≤100
112555955095057,stateofthynation tv,These ads ran without a disclaimer,≤100
101794902848925,Spade a Spade TV - Kasapreko,These ads ran without a disclaimer,≤100
1407101292883562,Myke Ikoku,These ads ran without a disclaimer,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
106377088959790,divydove_,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100
