Page ID,Page name,Disclaimer,Amount spent (USD)
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
182233498939275,País Posible,Pais Posible,≤100
112244034027480,Revancha FM,Revancha FM,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
1169861713072010,Felix Estepan,Felix Estepan,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
