Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,521645
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,107355
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,100093
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
164882486874333,antaranews.com,antaranews.com,45178
101045122003661,Doktor Sutarto,Doktor Sutarto,37583
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34674
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29535
105395699123690,Lensa Politik,Aditia Ramdani,22245
197545083607941,Harian Kompas,Harian Kompas,15412
116884551295933,HLs H.Lalu Satriadi,These ads ran without a disclaimer,14681
111864151754055,Esensi TV,Esensi Tv,11079
100634344801574,Gus Raharjo,Septian Raharjo,10114
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9844
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6655
101791176154457,Kodepolitik A1,Aditia Ramdani,6569
104830667806476,Melihat Indonesia,Melihat Indonesia,5936
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5025
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4644
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4513
116705041036588,Francine Widjojo,Francine Widjojo,3625
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3568
106920001531083,Filosofi Jateng,Bayu Wicaksono,3455
173776079818775,Saiful Mujani,Saidiman,2942
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2234
101101492306034,Mega News,Siti Sarah Iskandar,2227
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1993
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1866
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1815
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1802
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1716
103959895185608,Project Multatuli,Muammar Fikrie,1654
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1545
104427162506872,Fakta Anies,Fakta Anies,1501
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1444
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1350
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1279
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1264
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1248
101428652793656,Readktif,Aditia Ramdani,1241
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1196
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1192
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1169
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1142
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1126
105313791512717,Jateng Sentris,Bayu Wicaksono,1108
104622532469179,Populis,Aditia Ramdani,1097
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1087
107241861191421,Ilmu Tambang,Ilmu Tambang,1068
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1030
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,1008
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,995
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,923
106883058905796,Tanda Seru,Aditia Ramdani,872
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,871
106253264560859,Air Kami,Air Kami,806
102273039070802,Info Terkini,Muhammad Miftakhunnaim,624
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",526
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,480
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,461
113971958229601,Political Design,Wahyu Surya Sakti,394
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,333
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,289
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,262
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,231
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,210
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,200
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,194
101496148036688,Milk Monster Baby Shop,Katryn Tirto,168
1924315711129121,kumparan,kumparan,105
1566811330067048,Gesuri,Gesuri,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
